6	6 Jun 23	18:22:00	1	0	36	0	Pn	0	1	10	12	8	15	15	15	11	1	15	15	4	15	15	5	5	6	15	15	13	12	13	1	7	1	12	11	13	1	1	5	12	15
7	6 Jun 23	18:23:00	1	0	36	0	MT	0	1	2	0	1	6	0	0	6	0	0	0	11	0	0	10	0	5	0	0	0	5	2	20	8	0	15	4	2	5	0	0	3	15
7	6 Jun 23	18:23:00	1	0	36	0	CT	0	1	14	1	2	16	0	9	35	14	0	4	23	1	0	15	0	10	0	3	51	16	3	25	10	0	37	9	8	10	0	31	12	21
7	6 Jun 23	18:23:00	1	0	36	0	Pn	0	1	8	12	7	9	15	15	11	1	15	15	15	15	15	15	5	1	15	15	13	15	15	9	15	1	15	15	11	6	1	5	15	14
8	6 Jun 23	18:24:00	1	0	36	0	MT	0	1	10	0	0	4	0	0	7	14	0	2	4	9	0	22	0	12	0	6	0	12	0	8	16	0	13	4	0	2	0	4	0	1
8	6 Jun 23	18:24:00	1	0	36	0	CT	0	1	14	7	0	15	0	9	34	23	0	3	12	19	0	34	0	29	0	9	0	25	0	8	24	0	28	11	5	15	1	12	0	3
8	6 Jun 23	18:24:00	1	0	36	0	Pn	0	1	12	12	7	5	15	15	4	15	15	13	15	12	15	15	5	13	15	9	13	9	15	1	15	1	2	11	11	8	1	1	15	15
9	6 Jun 23	18:25:00	1	0	36	0	MT	0	1	0	0	0	14	0	0	13	2	0	0	6	0	0	9	0	2	0	8	0	6	0	14	18	0	8	10	0	0	0	14	0	0
9	6 Jun 23	18:25:00	1	0	36	0	CT	0	1	1	2	0	24	0	2	35	15	0	6	20	1	0	16	0	2	0	14	0	12	0	17	23	0	23	32	0	0	0	21	0	0
9	6 Jun 23	18:25:00	1	0	36	0	Pn	0	1	12	12	7	11	15	15	5	13	15	13	9	12	15	6	5	15	15	1	13	15	15	15	13	1	8	1	11	8	1	15	15	15
10	6 Jun 23	18:26:00	1	0	36	0	MT	0	1	0	0	0	5	0	3	6	1	0	1	6	1	0	11	0	0	0	0	0	6	0	13	14	0	5	0	0	0	0	28	0	12
10	6 Jun 23	18:26:00	1	0	36	0	CT	0	1	0	0	0	19	1	18	29	16	0	3	12	3	0	15	0	0	3	0	1	21	0	26	27	0	12	0	0	0	0	30	0	15
10	6 Jun 23	18:26:00	1	0	36	0	Pn	0	1	12	12	7	6	15	12	5	12	15	12	15	13	15	15	5	15	15	1	13	9	15	8	15	1	9	1	11	8	1	15	15	9
11	6 Jun 23	18:27:00	1	0	36	0	MT	0	1	4	0	0	3	0	0	9	0	0	0	5	2	0	10	0	6	0	0	0	11	0	7	0	0	14	0	0	0	0	27	0	6
11	6 Jun 23	18:27:00	1	0	36	0	CT	0	1	4	5	0	11	0	31	40	0	0	0	24	3	0	19	0	13	0	0	0	19	0	7	1	0	28	4	0	0	0	30	0	7
11	6 Jun 23	18:27:00	1	0	36	0	Pn	0	1	8	12	7	9	15	12	6	12	15	12	10	15	15	5	5	9	15	1	13	10	15	1	15	1	7	1	11	8	1	14	15	15
12	6 Jun 23	18:28:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	5	0	0	0	1	0	0	14	0	8	0	0	0	12	0	6	9	0	12	11	0	1	0	29	0	0
12	6 Jun 23	18:28:00	1	0	36	0	CT	0	1	2	0	0	9	0	0	19	0	0	0	11	0	0	21	0	14	0	0	0	36	0	10	26	0	26	20	0	1	0	35	0	0
12	6 Jun 23	18:28:00	1	0	36	0	Pn	0	1	8	12	7	9	15	12	1	12	15	12	9	15	15	15	5	1	15	1	13	2	15	1	14	1	11	12	11	9	1	15	15	15
13	6 Jun 23	18:29:00	1	0	36	0	MT	0	1	0	0	0	0	0	8	0	0	0	0	4	0	0	8	0	11	0	0	9	10	0	4	0	0	10	3	0	6	0	20	0	0
13	6 Jun 23	18:29:00	1	0	36	0	CT	0	1	0	0	0	0	1	17	0	0	0	0	14	0	0	14	0	30	0	0	16	32	0	6	11	0	22	13	0	11	0	25	0	0
13	6 Jun 23	18:29:00	1	0	36	0	Pn	0	1	8	12	7	9	15	12	1	12	15	12	9	15	15	7	5	12	15	1	4	2	15	1	14	1	1	15	11	15	1	7	15	15
14	6 Jun 23	18:30:00	1	0	36	0	MT	0	1	0	0	0	0	0	3	0	0	0	0	2	5	0	15	0	3	0	0	9	11	0	0	1	0	17	0	0	0	0	8	0	0
14	6 Jun 23	18:30:00	1	0	36	0	CT	0	1	0	4	0	0	0	17	1	0	0	0	12	10	0	27	0	6	0	0	18	35	0	0	4	0	20	2	0	5	0	22	0	0
14	6 Jun 23	18:30:00	1	0	36	0	Pn	0	1	8	12	7	9	15	15	1	12	15	12	7	14	15	10	5	15	15	1	7	13	15	1	15	1	12	15	11	15	1	15	15	15
15	6 Jun 23	18:31:00	1	0	36	0	MT	0	1	0	0	0	0	0	8	4	0	0	0	0	1	0	12	0	3	0	0	0	5	0	0	7	0	8	8	0	12	0	28	0	0
15	6 Jun 23	18:31:00	1	0	36	0	CT	0	1	0	3	0	0	0	18	8	0	0	0	12	3	0	18	0	5	0	0	29	34	0	2	16	0	19	13	0	16	2	34	0	0
15	6 Jun 23	18:31:00	1	0	36	0	Pn	0	1	8	12	7	9	15	7	5	12	15	12	7	15	15	8	5	12	15	1	7	12	15	1	14	1	4	7	11	3	1	15	15	15
16	6 Jun 23	18:32:00	1	0	36	0	MT	0	1	0	0	0	0	0	2	12	0	0	0	4	0	0	0	0	10	0	0	0	14	0	20	1	0	3	4	0	2	0	10	0	0
16	6 Jun 23	18:32:00	1	0	36	0	CT	0	1	0	1	0	0	0	4	17	0	0	0	16	0	0	4	0	31	0	0	46	34	0	22	6	0	5	12	0	5	5	15	0	0
16	6 Jun 23	18:32:00	1	0	36	0	Pn	0	1	8	12	7	9	15	5	13	12	15	12	3	15	15	8	5	2	15	1	7	12	15	9	15	1	1	7	11	1	1	5	15	15
17	6 Jun 23	18:33:00	1	0	36	0	MT	0	1	0	0	0	5	0	7	8	0	0	0	3	9	0	0	0	12	0	0	1	11	0	8	0	0	8	8	0	0	0	28	0	0
17	6 Jun 23	18:33:00	1	0	36	0	CT	0	1	0	2	0	8	0	13	34	0	0	3	29	23	0	0	0	15	0	0	22	22	0	9	0	0	30	19	3	0	9	32	0	0
17	6 Jun 23	18:33:00	1	0	36	0	Pn	0	1	8	12	7	14	15	6	13	12	15	12	4	6	15	8	5	12	15	1	8	15	15	1	15	1	9	15	11	1	1	15	15	15
18	6 Jun 23	18:34:00	1	0	36	0	MT	0	1	0	0	0	6	0	2	8	0	0	0	8	7	0	0	0	3	0	0	3	3	0	0	8	0	14	11	0	7	0	25	0	0
18	6 Jun 23	18:34:00	1	0	36	0	CT	0	1	0	0	0	12	1	15	22	0	0	0	27	18	0	0	0	13	0	1	11	13	0	0	17	0	19	28	0	13	0	27	0	0
18	6 Jun 23	18:34:00	1	0	36	0	Pn	0	1	8	12	7	8	15	8	9	12	15	12	8	13	15	8	5	15	15	1	11	12	15	1	7	1	7	4	11	8	1	12	15	15
19	6 Jun 23	18:35:00	1	0	36	0	MT	0	1	0	0	0	0	0	1	8	0	0	0	7	1	0	0	0	5	0	7	7	7	0	0	13	0	3	3	0	7	2	19	0	0
19	6 Jun 23	18:35:00	1	0	36	0	CT	0	1	0	2	1	0	0	2	17	0	0	0	17	6	0	0	0	10	0	8	24	22	0	0	21	0	13	6	0	13	11	27	0	0
19	6 Jun 23	18:35:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	13	12	15	12	15	14	15	8	5	10	15	8	12	15	15	1	12	1	4	1	11	15	3	3	15	15
20	6 Jun 23	18:36:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	9	0	0	0	6	1	0	0	0	1	2	7	11	0	0	3	11	0	17	7	0	0	3	40	0	0
20	6 Jun 23	18:36:00	1	0	36	0	CT	0	1	0	2	0	0	0	8	33	0	0	2	16	2	0	0	0	9	4	8	29	0	0	6	17	0	26	17	0	1	15	42	0	0
20	6 Jun 23	18:36:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	8	12	15	12	9	15	15	8	5	9	13	15	7	15	15	4	1	1	15	8	11	15	6	15	15	15
21	6 Jun 23	18:37:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	4	0	0	0	9	0	0	0	0	8	0	5	8	7	0	22	14	0	14	7	0	11	0	12	0	0
21	6 Jun 23	18:37:00	1	0	36	0	CT	0	1	0	1	0	0	0	0	21	0	0	0	35	0	0	0	0	16	0	10	16	31	0	25	15	0	33	17	0	17	2	17	0	0
21	6 Jun 23	18:37:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	4	12	15	12	12	15	15	8	5	1	13	10	15	8	15	4	15	1	7	15	11	4	6	3	15	15
22	6 Jun 23	18:38:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	11	0	0	0	3	0	0	0	3	0	0	9	9	10	0	12	30	0	14	20	0	3	0	16	0	0
22	6 Jun 23	18:38:00	1	0	36	0	CT	0	1	0	4	0	0	1	0	25	0	0	0	27	0	0	0	8	1	0	27	18	29	0	13	36	0	25	30	0	7	16	19	0	0
22	6 Jun 23	18:38:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	7	12	15	12	9	15	15	8	8	1	13	1	10	2	15	10	11	1	9	15	11	1	6	15	15	15
23	6 Jun 23	18:39:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	7	0	0	0	5	0	11	9	0	8	3	0	2	17	9	0	0
23	6 Jun 23	18:39:00	1	0	36	0	CT	0	1	0	1	0	0	3	0	29	0	0	0	6	0	0	0	2	31	0	0	11	25	0	24	18	0	16	22	0	19	34	26	0	0
23	6 Jun 23	18:39:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	5	12	15	12	9	15	15	8	6	8	13	1	10	1	15	1	10	1	1	12	11	3	7	6	15	15
24	6 Jun 23	18:40:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	16	0	0	0	6	0	0	0	0	7	0	0	0	0	0	0	17	0	17	11	0	5	9	18	0	0
24	6 Jun 23	18:40:00	1	0	36	0	CT	0	1	4	0	0	0	0	0	40	0	0	0	22	0	0	0	0	15	0	0	18	0	0	0	22	0	26	18	0	9	27	20	0	0
24	6 Jun 23	18:40:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	3	12	15	12	15	15	15	8	6	15	13	1	10	1	15	1	15	1	12	1	11	8	6	14	15	15
25	6 Jun 23	18:41:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	6	0	0	0	5	8	0	0	0	10	0	13	5	0	0	13	26	0	11	0	0	3	4	1	0	0
25	6 Jun 23	18:41:00	1	0	36	0	CT	0	1	0	8	0	0	0	0	11	0	0	0	22	24	0	0	0	19	0	18	9	0	0	36	30	0	23	0	0	10	19	3	0	0
25	6 Jun 23	18:41:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	1	12	15	12	10	15	15	8	6	5	13	14	15	1	15	2	15	1	1	1	11	11	10	15	15	15
26	6 Jun 23	18:42:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	9	0	1	0	0	0	4	9	0	6	7	0	4	0	0	0	0
26	6 Jun 23	18:42:00	1	0	36	0	CT	0	1	0	0	0	0	2	0	23	0	0	0	23	1	0	0	0	14	0	4	0	0	0	17	14	0	13	22	0	7	0	0	0	0
26	6 Jun 23	18:42:00	1	0	36	0	Pn	0	1	8	12	7	8	15	9	13	12	15	12	9	15	15	8	6	6	13	15	15	1	15	4	10	1	7	8	11	15	10	15	15	15
27	6 Jun 23	18:43:00	1	0	36	0	MT	0	1	0	0	0	7	0	0	6	0	0	0	1	0	0	0	0	9	0	0	0	0	0	3	10	0	18	13	0	7	4	0	0	2
27	6 Jun 23	18:43:00	1	0	36	0	CT	0	1	0	0	0	10	6	0	14	0	0	0	22	9	0	0	0	9	0	0	0	0	0	3	15	0	25	18	0	10	10	6	0	7
27	6 Jun 23	18:43:00	1	0	36	0	Pn	0	1	8	12	7	7	15	9	11	12	15	12	8	15	15	8	6	15	13	15	15	1	15	1	14	1	5	9	11	8	10	15	15	13
28	6 Jun 23	18:44:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	2	0	0	0	2	6	0	0	0	5	0	12	0	0	0	4	0	0	9	8	0	7	5	0	0	6
28	6 Jun 23	18:44:00	1	0	36	0	CT	0	1	0	6	0	1	0	0	10	0	0	0	20	40	2	0	0	29	0	18	0	0	0	7	0	0	20	29	0	9	30	0	0	13
28	6 Jun 23	18:44:00	1	0	36	0	Pn	0	1	8	12	7	7	15	9	9	12	15	12	10	9	15	8	6	10	13	3	15	1	15	1	14	1	6	1	11	1	11	15	15	7
29	6 Jun 23	18:45:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	10	0	0	11	10	8	14	0	0	9	0	2	0	0	0	12	2	0	20	4	0	0	4	0	0	6
29	6 Jun 23	18:45:00	1	0	36	0	CT	0	1	0	0	0	0	0	0	19	0	0	16	24	18	19	0	0	23	0	18	0	0	0	15	10	0	26	16	0	0	25	0	0	9
29	6 Jun 23	18:45:00	1	0	36	0	Pn	0	1	8	12	7	7	15	9	15	12	15	1	10	1	1	8	6	1	13	1	15	1	15	1	12	1	4	5	11	1	7	15	15	1
30	6 Jun 23	18:46:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	16	0	0	14	9	0	6	0	0	14	0	0	0	0	0	6	0	0	11	10	0	0	6	0	0	14
30	6 Jun 23	18:46:00	1	0	36	0	CT	0	1	0	0	0	0	1	0	24	0	0	15	35	0	25	0	0	22	0	0	0	0	0	12	11	0	21	14	0	0	21	0	0	19
30	6 Jun 23	18:46:00	1	0	36	0	Pn	0	1	8	12	7	7	15	9	7	12	15	15	1	1	7	8	6	15	13	1	15	1	15	1	12	1	9	15	11	1	7	15	15	15
31	6 Jun 23	18:47:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	15	7	0	0	5	0	0	17
31	6 Jun 23	18:47:00	1	0	36	0	CT	0	1	0	0	0	0	0	0	31	0	0	0	7	0	0	0	9	27	0	0	0	0	0	0	12	0	24	10	0	0	28	0	0	24
31	6 Jun 23	18:47:00	1	0	36	0	Pn	0	1	8	12	7	7	15	9	13	12	15	15	1	1	7	8	3	11	13	1	15	1	15	1	12	1	6	8	11	1	6	15	15	4
32	6 Jun 23	18:48:00	1	0	36	0	MT	0	1	0	0	0	6	0	0	11	0	0	7	9	0	0	0	2	10	19	0	0	0	0	14	0	0	11	7	0	0	9	0	0	14
32	6 Jun 23	18:48:00	1	0	36	0	CT	0	1	0	0	0	11	0	0	26	0	0	11	13	2	0	0	12	16	23	0	0	0	0	20	8	0	16	27	0	0	22	0	0	24
32	6 Jun 23	18:48:00	1	0	36	0	Pn	0	1	8	12	7	13	15	9	10	12	15	8	10	1	7	8	5	1	8	1	15	1	15	15	12	1	7	1	11	1	9	15	15	12
33	6 Jun 23	18:49:00	1	0	36	0	MT	0	1	0	0	0	11	0	0	7	0	0	16	9	0	0	0	10	0	14	0	6	0	0	5	6	0	19	3	0	0	0	0	0	14
33	6 Jun 23	18:49:00	1	0	36	0	CT	0	1	0	2	0	28	0	0	9	0	2	23	19	17	0	0	13	0	19	0	17	0	0	7	20	0	26	15	0	0	4	0	0	28
33	6 Jun 23	18:49:00	1	0	36	0	Pn	0	1	8	12	7	6	15	9	13	12	15	12	3	1	7	8	15	1	8	1	9	1	15	10	12	1	4	4	11	1	9	15	15	4
34	6 Jun 23	18:50:00	1	0	36	0	MT	0	1	0	0	0	9	0	0	4	0	0	0	12	0	0	0	8	0	10	0	3	0	0	9	7	0	13	16	0	0	4	0	0	17
34	6 Jun 23	18:50:00	1	0	36	0	CT	0	1	0	1	0	35	0	0	7	0	0	1	26	0	0	0	8	0	31	0	12	0	0	10	28	0	18	21	0	0	15	0	0	23
34	6 Jun 23	18:50:00	1	0	36	0	Pn	0	1	8	12	7	15	15	9	9	12	15	12	15	1	7	8	7	1	12	1	6	1	15	1	9	1	11	10	11	1	7	15	15	15
35	6 Jun 23	18:51:00	1	0	36	0	MT	0	1	0	0	0	4	0	0	6	0	5	3	12	6	8	0	0	0	25	0	6	0	0	0	14	0	16	9	0	0	2	0	0	7
35	6 Jun 23	18:51:00	1	0	36	0	CT	0	1	0	3	1	13	0	0	11	0	5	12	17	15	10	0	0	0	33	0	18	0	0	3	29	0	24	36	0	0	24	0	0	15
35	6 Jun 23	18:51:00	1	0	36	0	Pn	0	1	8	12	7	11	15	9	15	12	10	15	9	7	15	8	7	1	15	1	8	1	15	1	15	1	3	1	11	1	5	15	15	8
36	6 Jun 23	18:52:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	8	0	2	0	4	0	2	0	0	0	0	0	0	0	0	0	20	0	16	14	0	0	2	0	0	10
36	6 Jun 23	18:52:00	1	0	36	0	CT	0	1	2	4	1	2	0	0	16	0	5	2	20	1	3	0	0	0	0	0	11	0	0	0	40	0	29	17	0	4	32	0	0	15
36	6 Jun 23	18:52:00	1	0	36	0	Pn	0	1	8	12	7	11	15	9	13	12	8	15	7	7	13	8	7	1	15	1	8	1	15	1	15	1	15	15	11	1	3	15	15	14
37	6 Jun 23	18:53:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	0	0	4	0	8	7	0	0	6	0	0	0	1	0	0	0	2	0	14	12	0	7	12	0	0	1
37	6 Jun 23	18:53:00	1	0	36	0	CT	0	1	0	1	0	0	2	0	13	0	6	0	30	11	0	0	10	1	0	0	29	0	0	0	12	0	25	27	0	12	29	0	0	2
37	6 Jun 23	18:53:00	1	0	36	0	Pn	0	1	8	12	7	11	15	9	13	12	4	15	15	14	13	8	1	1	15	1	9	1	15	1	13	1	1	3	11	8	15	15	15	15
38	6 Jun 23	18:54:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	0	1	0	0	7	1	0	0	3	9	0	0	9	0	0	0	2	0	13	2	0	0	5	0	7	14
38	6 Jun 23	18:54:00	1	0	36	0	CT	0	1	0	0	0	0	0	0	0	5	0	0	35	2	0	0	9	30	0	0	15	0	0	2	12	0	30	4	0	0	16	0	22	15
38	6 Jun 23	18:54:00	1	0	36	0	Pn	0	1	8	12	7	11	15	9	13	11	4	15	12	15	13	8	4	10	15	1	12	1	15	1	15	1	14	1	11	8	10	15	12	1
39	6 Jun 23	18:55:00	1	0	36	0	MT	0	1	0	0	0	2	0	0	6	1	0	0	2	5	2	0	10	5	3	0	8	0	0	0	26	0	12	13	0	0	4	0	1	0
39	6 Jun 23	18:55:00	1	0	36	0	CT	0	1	0	0	0	12	0	0	18	4	0	0	12	13	2	0	46	9	4	0	33	0	0	1	40	0	23	34	0	0	20	0	5	3
39	6 Jun 23	18:55:00	1	0	36	0	Pn	0	1	8	12	7	9	15	9	7	10	4	15	10	10	11	8	6	15	12	1	4	1	15	1	15	1	2	14	11	8	10	15	13	1
40	6 Jun 23	18:56:00	1	0	36	0	MT	0	1	0	0	0	5	0	0	11	3	0	0	1	14	1	0	6	7	0	0	6	0	0	14	11	0	7	1	0	5	0	0	0	14
40	6 Jun 23	18:56:00	1	0	36	0	CT	0	1	0	0	0	24	0	0	30	19	0	6	12	25	1	0	32	27	0	0	23	0	0	13	24	0	20	1	0	9	16	0	0	16
40	6 Jun 23	18:56:00	1	0	36	0	Pn	0	1	8	12	7	14	15	9	10	7	4	15	9	14	10	8	4	8	12	1	6	1	15	15	10	1	7	15	11	13	10	15	13	15
41	6 Jun 23	18:57:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	14	1	0	32	1	1	0	0	3	7	0	0	4	0	0	14	5	0	13	10	0	2	7	0	0	0
41	6 Jun 23	18:57:00	1	0	36	0	CT	0	1	0	0	0	0	1	0	20	34	0	37	10	2	0	0	15	30	0	0	13	4	0	19	13	0	26	36	0	3	29	0	0	0
41	6 Jun 23	18:57:00	1	0	36	0	Pn	0	1	8	12	7	14	15	9	14	6	4	15	8	15	10	8	7	1	12	1	10	1	15	1	15	1	4	5	11	15	7	15	13	15
42	6 Jun 23	18:58:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	4	9	0	21	1	0	0	0	25	11	0	0	4	14	0	8	17	0	10	4	0	7	2	3	0	3
42	6 Jun 23	18:58:00	1	0	36	0	CT	0	1	3	0	0	0	0	0	12	15	0	32	25	0	0	0	32	17	0	0	15	22	0	15	35	0	19	12	0	11	7	6	0	5
42	6 Jun 23	18:58:00	1	0	36	0	Pn	0	1	8	12	7	14	15	9	12	8	4	10	7	15	10	8	6	12	12	1	14	15	15	1	2	1	8	1	11	8	9	12	13	12
43	6 Jun 23	18:59:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	13	2	0	1	8	6	0	0	13	3	0	0	8	0	0	4	11	0	21	0	0	7	6	0	0	3
43	6 Jun 23	18:59:00	1	0	36	0	CT	0	1	0	0	0	0	0	27	22	7	0	3	27	22	0	0	19	15	0	0	10	2	0	9	11	0	33	0	0	10	30	0	0	14
43	6 Jun 23	18:59:00	1	0	36	0	Pn	0	1	8	12	7	14	15	9	15	9	4	11	15	15	10	8	15	15	12	1	8	15	15	1	13	1	1	1	11	1	3	12	13	9
44	6 Jun 23	19:00:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	4	0	0	2	0	0	0	0	11	0	0	0	4	3	0	6	17	0	9	0	0	0	9	0	2	3
44	6 Jun 23	19:00:00	1	0	36	0	CT	0	1	0	0	0	0	0	51	9	3	0	28	0	1	0	0	21	0	0	0	33	29	0	12	23	0	13	0	0	0	33	0	4	5
44	6 Jun 23	19:00:00	1	0	36	0	Pn	0	1	8	12	7	14	15	9	15	9	4	13	15	15	10	8	4	15	12	1	4	12	15	1	6	1	10	1	11	1	6	12	15	6
45	6 Jun 23	19:01:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	0	8	0	11	10	0	12	0	13	0	10	0	4	10	0	3	0	0	2	0	0	4	2	0	0	5
45	6 Jun 23	19:01:00	1	0	36	0	CT	0	1	5	0	0	0	0	51	3	22	0	17	18	0	18	0	28	0	11	0	23	39	0	14	3	0	6	0	0	18	36	0	25	10
45	6 Jun 23	19:01:00	1	0	36	0	Pn	0	1	8	12	7	14	15	9	15	11	4	6	5	15	8	8	13	15	8	1	8	2	15	4	6	1	12	1	11	5	4	12	15	1
46	6 Jun 23	19:02:00	1	0	36	0	MT	0	1	0	0	0	0	6	0	0	5	0	19	4	0	0	3	2	10	0	0	0	1	0	11	0	0	26	0	0	5	2	0	0	14
46	6 Jun 23	19:02:00	1	0	36	0	CT	0	1	2	0	0	0	10	9	15	20	0	22	13	0	1	6	13	26	0	0	15	5	0	21	1	0	32	0	0	11	21	0	0	17
46	6 Jun 23	19:02:00	1	0	36	0	Pn	0	1	8	12	7	14	9	9	15	6	4	15	1	15	8	5	15	5	8	1	8	1	15	1	6	1	10	1	11	10	6	12	15	15
47	6 Jun 23	19:03:00	1	0	36	0	MT	0	1	0	0	0	0	1	1	0	3	0	23	23	4	0	15	16	7	0	0	0	0	0	6	0	0	11	0	0	5	12	3	0	0
47	6 Jun 23	19:03:00	1	0	36	0	CT	0	1	1	0	0	0	4	8	1	13	0	27	37	8	0	23	20	35	0	0	6	0	0	15	0	0	26	0	0	6	26	4	0	0
47	6 Jun 23	19:03:00	1	0	36	0	Pn	0	1	8	12	7	14	8	10	15	9	4	12	4	15	8	14	3	4	8	1	8	1	15	1	6	1	3	1	11	15	12	9	15	15
48	6 Jun 23	19:04:00	1	0	36	0	MT	0	1	0	0	0	0	0	1	0	6	0	20	3	6	0	12	25	11	0	0	0	0	0	0	3	0	20	3	11	6	8	0	0	0
48	6 Jun 23	19:04:00	1	0	36	0	CT	0	1	1	0	0	0	0	14	12	14	0	27	9	17	0	15	35	21	0	0	0	2	0	1	12	0	30	24	15	7	41	0	1	0
48	6 Jun 23	19:04:00	1	0	36	0	Pn	0	1	8	12	7	14	8	11	15	15	4	6	1	15	8	4	2	15	8	1	8	1	15	1	9	1	7	4	8	9	8	9	15	15
49	6 Jun 23	19:05:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	0	5	0	9	8	0	0	23	11	8	0	0	0	0	0	6	6	0	6	11	2	8	10	0	0	18
49	6 Jun 23	19:05:00	1	0	36	0	CT	0	1	2	0	0	0	0	4	2	27	0	9	17	7	0	34	16	18	0	0	0	0	0	20	32	0	17	17	19	9	30	0	1	25
49	6 Jun 23	19:05:00	1	0	36	0	Pn	0	1	8	12	7	14	8	11	15	10	4	15	9	15	8	3	11	7	8	1	8	1	15	1	5	1	1	15	6	1	12	9	15	5
50	6 Jun 23	19:06:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	6	1	0	25	24	6	0	18	17	6	0	2	0	5	0	0	23	0	14	10	7	3	5	0	3	10
50	6 Jun 23	19:06:00	1	0	36	0	CT	0	1	1	0	0	0	0	0	25	17	0	32	33	11	0	24	19	21	0	4	0	11	0	17	33	0	23	34	19	11	35	0	6	13
50	6 Jun 23	19:06:00	1	0	36	0	Pn	0	1	8	12	7	14	8	11	13	9	4	14	11	15	8	7	2	1	8	3	8	6	15	1	12	1	15	5	7	4	11	9	12	15
51	6 Jun 23	19:07:00	1	0	36	0	MT	0	1	0	0	0	0	0	0	8	1	0	3	13	3	0	11	4	9	0	7	0	9	0	6	16	0	12	4	2	8	3	0	4	14
51	6 Jun 23	19:07:00	1	0	36	0	CT	0	1	0	0	0	0	0	0	24	12	0	14	42	10	0	28	11	37	0	23	0	9	0	19	32	0	22	9	9	13	27	0	6	16
